condition_phase,condition_phase_elapsed_ms,condition_elapsed_ms,is_stimulation_on,t_ms,L_q0,L_q1,L_q2,L_q3,L_heel1,L_mid1,L_fore1,L_heel2,L_fore3,L_mid2,L_fore4,L_fore2,L_cadence,L_speed,L_steps,L_zupt,L_gyroNorm,L_accH,L_gyro_x,L_gyro_y,L_gyro_z,L_acc_x,L_acc_y,L_acc_z,L_nav_ax,L_nav_ay,L_nav_az,L_stepVel,L_stepVelj,L_stepDispRaw,L_stepDispZUPT,L_gaitEvent,L_stepTimeMs,L_stepDeviationMs,L_motorMode,L_motorActive,L_motorAlignment,L_motorRegionMask,L_motorAmplitude,L_motorIntervalMs,L_motorDurationMs,L_motorPhaseMs,L_motorCycleMs
stim,288414,318694,0,390770.828,0.811,-0.047,-0.323,-0.486,4095,0,0,0,0,853,529,363,51,1.262,287,1,13.260,0.621,3.120,-12.880,0.440,-0.381,0.257,0.985,0.206,0.586,0.600,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318694,0,390775.827,0.811,-0.048,-0.322,-0.487,4095,0,0,0,0,859,536,378,51,1.262,287,1,11.832,0.840,1.780,-11.660,0.940,-0.368,0.259,1.001,0.118,0.832,0.650,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318694,0,390780.827,0.811,-0.048,-0.321,-0.487,4095,0,0,0,0,869,531,402,51,1.262,287,1,10.189,0.923,-0.780,-9.940,2.100,-0.374,0.268,1.000,0.036,0.922,0.734,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318694,0,390785.828,0.811,-0.048,-0.320,-0.487,4095,0,0,0,0,853,521,411,51,1.262,287,1,10.800,0.930,-5.060,-8.900,3.440,-0.386,0.236,0.981,0.118,0.922,0.734,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318694,0,390790.828,0.811,-0.048,-0.320,-0.488,4095,0,0,0,0,801,503,431,51,1.262,287,1,13.181,0.610,-8.720,-8.900,4.300,-0.417,0.225,0.953,0.012,0.610,0.568,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318694,0,390795.826,0.811,-0.048,-0.319,-0.488,4095,0,0,0,0,847,519,426,51,1.262,287,1,14.035,0.222,-10.480,-8.900,2.820,-0.439,0.234,0.937,0.012,0.222,0.426,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390800.828,0.811,-0.048,-0.318,-0.488,4095,0,0,0,0,877,549,431,51,1.262,287,1,13.826,0.223,-10.920,-8.480,-0.100,-0.440,0.243,0.941,-0.212,0.070,0.426,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390805.827,0.812,-0.047,-0.318,-0.488,4095,0,0,0,0,871,555,453,51,1.262,287,1,15.823,0.223,-13.180,-8.480,-2.180,-0.424,0.220,0.953,-0.212,0.070,0.428,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390810.828,0.812,-0.046,-0.317,-0.488,4095,0,0,0,0,875,543,460,51,1.262,287,1,19.375,0.071,-17.260,-8.480,-2.360,-0.421,0.183,0.938,-0.012,0.070,0.428,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390815.826,0.812,-0.045,-0.316,-0.489,4095,0,0,0,0,875,571,479,51,1.262,287,1,22.304,0.230,-20.080,-9.220,-3.040,-0.428,0.148,0.915,0.222,-0.062,0.208,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390820.828,0.813,-0.044,-0.315,-0.489,4095,0,0,0,0,879,575,487,51,1.262,287,1,22.061,0.500,-19.700,-8.360,-5.360,-0.433,0.129,0.900,0.374,-0.332,-0.034,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390825.827,0.813,-0.043,-0.313,-0.489,4095,0,0,0,0,867,585,481,51,1.262,287,1,21.168,0.631,-17.380,-9.020,-8.040,-0.422,0.118,0.893,0.440,-0.452,-0.176,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390830.828,0.813,-0.042,-0.312,-0.489,4095,0,0,0,0,980,596,491,51,1.262,287,1,18.930,0.678,-14.940,-7.260,-9.080,-0.402,0.116,0.918,0.506,-0.452,-0.176,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288414,318695,0,390835.826,0.814,-0.041,-0.311,-0.489,4095,0,0,0,0,1007,616,495,51,1.262,287,1,18.867,0.688,-15.320,-7.260,-8.280,-0.400,0.111,0.921,0.650,-0.226,-0.158,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318695,0,390840.826,0.814,-0.040,-0.310,-0.489,4095,0,0,0,0,1017,617,493,51,1.262,287,1,20.248,0.688,-15.860,-8.780,-9.020,-0.423,0.100,0.895,0.650,-0.226,-0.158,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390845.828,0.815,-0.039,-0.309,-0.489,4095,0,0,0,0,1031,637,521,51,1.262,287,1,20.642,0.759,-14.520,-8.180,-12.180,-0.442,0.104,0.889,0.560,-0.512,-0.264,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390850.827,0.815,-0.038,-0.309,-0.488,4095,0,0,0,0,1055,664,533,51,1.262,287,1,23.437,0.767,-11.340,-10.500,-17.620,-0.456,0.125,0.861,0.408,-0.650,-0.302,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390855.828,0.816,-0.038,-0.308,-0.488,4095,0,0,0,0,1075,676,538,51,1.262,287,1,27.322,0.659,-7.320,-11.900,-23.480,-0.436,0.139,0.897,0.110,-0.650,-0.264,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390860.826,0.817,-0.037,-0.307,-0.487,4095,0,0,0,0,992,698,537,51,1.262,287,1,27.871,0.399,-7.140,-12.200,-24.020,-0.420,0.152,0.918,0.100,-0.386,-0.142,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390865.828,0.818,-0.037,-0.306,-0.486,4095,0,0,0,0,1015,731,544,51,1.262,287,1,29.970,0.174,-10.540,-14.160,-24.220,-0.440,0.195,0.930,0.100,-0.142,0.004,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390870.827,0.819,-0.037,-0.305,-0.485,4095,0,0,0,0,1015,745,555,51,1.262,287,1,36.172,0.324,-11.900,-15.260,-30.560,-0.447,0.209,0.914,-0.308,-0.102,0.172,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390875.828,0.820,-0.036,-0.304,-0.484,4087,0,0,0,0,1021,775,567,51,1.262,287,1,42.926,0.316,-11.220,-17.320,-37.640,-0.417,0.187,0.914,-0.308,-0.070,0.172,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390880.826,0.821,-0.036,-0.303,-0.483,4073,0,0,0,0,1061,793,580,51,1.262,287,1,45.851,0.258,-10.480,-17.080,-41.240,-0.368,0.148,0.940,-0.254,0.048,0.012,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390885.828,0.822,-0.036,-0.302,-0.482,4069,0,0,0,0,908,821,611,51,1.262,287,1,44.813,0.453,-13.960,-16.300,-39.340,-0.341,0.105,0.954,0.310,0.330,-0.020,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390890.826,0.823,-0.035,-0.300,-0.481,4067,0,0,0,0,915,846,607,51,1.262,287,1,42.372,0.843,-17.500,-15.680,-35.260,-0.337,0.088,0.936,0.776,0.330,-0.078,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390895.828,0.824,-0.034,-0.299,-0.480,4055,0,0,0,0,869,867,605,51,1.262,287,1,40.496,0.827,-17.700,-15.920,-32.760,-0.352,0.093,0.901,0.776,0.286,-0.270,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390900.827,0.825,-0.034,-0.298,-0.479,4045,0,0,0,0,872,904,635,51,1.262,287,1,40.118,0.590,-15.000,-18.540,-32.260,-0.367,0.093,0.883,0.582,0.098,-0.508,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390905.828,0.826,-0.033,-0.296,-0.478,4049,0,0,0,0,863,927,634,51,1.262,287,1,40.982,0.438,-12.560,-19.580,-33.740,-0.368,0.107,0.914,0.434,0.062,-0.508,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288415,318696,0,390910.826,0.827,-0.033,-0.295,-0.477,4043,0,0,0,0,875,955,647,51,1.262,287,1,40.810,0.438,-14.080,-16.600,-34.520,-0.354,0.085,0.945,0.434,0.062,-0.290,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288418,318699,0,390915.828,0.828,-0.032,-0.293,-0.477,3982,0,0,0,0,855,989,638,51,1.262,287,1,37.891,0.695,-18.540,-11.660,-30.920,-0.327,0.049,0.956,0.678,0.154,-0.164,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288418,318699,0,390920.827,0.829,-0.031,-0.292,-0.476,4011,0,0,0,0,957,1034,663,51,1.262,287,1,33.313,1.085,-23.420,-6.220,-22.860,-0.321,0.006,0.950,1.074,0.154,-0.164,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288418,318699,0,390925.828,0.830,-0.029,-0.291,-0.476,4005,0,0,0,0,944,1063,677,51,1.262,287,1,32.042,1.198,-28.060,-5.000,-14.640,-0.354,-0.008,0.910,1.196,0.064,-0.298,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288418,318699,0,390930.826,0.830,-0.027,-0.289,-0.476,3943,0,0,0,0,926,1071,696,51,1.262,287,1,33.160,1.248,-27.460,-10.380,-15.420,-0.422,0.001,0.853,1.196,-0.358,-0.530,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390935.828,0.831,-0.026,-0.288,-0.475,3965,0,0,0,0,919,1111,713,51,1.262,287,1,30.257,1.175,-17.940,-10.680,-21.900,-0.425,0.012,0.838,0.630,-0.992,-0.750,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390940.827,0.832,-0.026,-0.287,-0.475,3949,0,0,0,0,931,1133,717,51,1.262,287,1,30.949,1.143,-9.020,-13.240,-26.480,-0.396,0.020,0.873,0.568,-0.992,-0.750,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390945.827,0.832,-0.025,-0.286,-0.474,3894,0,0,0,0,925,1157,715,51,1.262,287,0,30.931,0.834,-6.280,-14.700,-26.480,-0.377,0.030,0.919,0.568,-0.610,-0.626,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390950.828,0.833,-0.025,-0.285,-0.473,3881,0,0,0,0,1014,1167,725,51,1.262,287,0,29.564,0.639,-9.080,-15.500,-23.480,-0.388,0.048,0.957,0.570,-0.288,-0.266,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390955.826,0.834,-0.025,-0.284,-0.473,3869,0,0,0,0,1077,1205,747,51,1.262,287,0,27.432,0.599,-12.500,-11.540,-21.520,-0.391,0.069,0.975,0.570,-0.184,0.140,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390960.828,0.834,-0.024,-0.283,-0.472,3876,0,0,0,0,1036,1233,740,51,1.262,287,0,29.089,0.552,-16.780,-9.220,-21.900,-0.351,0.070,0.977,0.550,-0.052,0.204,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390965.827,0.835,-0.023,-0.282,-0.472,3837,0,0,0,0,1035,1243,755,51,1.262,287,0,26.757,0.483,-17.500,-10.860,-17.080,-0.355,0.029,0.852,0.480,-0.052,0.204,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390970.828,0.836,-0.023,-0.281,-0.471,3799,0,0,0,0,981,1271,752,51,1.262,287,0,29.614,0.564,-9.260,-20.020,-19.760,-0.443,0.039,0.828,0.480,-0.296,-0.806,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390975.826,0.837,-0.023,-0.280,-0.470,3758,0,0,0,0,977,1305,777,51,1.262,287,0,40.296,0.710,5.260,-21.300,-33.800,-0.426,0.065,0.847,-0.058,-0.708,-0.806,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390980.828,0.838,-0.024,-0.280,-0.469,3737,0,0,0,0,797,1335,776,51,1.262,287,0,47.342,0.710,11.660,-23.380,-39.480,-0.353,0.062,0.958,-0.058,-0.708,-0.672,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288419,318700,0,390985.827,0.839,-0.024,-0.278,-0.468,3699,0,0,0,0,979,1357,795,51,1.262,287,0,42.017,0.498,4.580,-22.760,-35.020,-0.308,0.075,1.039,0.474,0.154,0.042,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318700,0,390990.828,0.839,-0.024,-0.277,-0.467,3673,0,0,0,0,851,1369,793,51,1.262,287,0,33.308,0.974,-6.520,-19.640,-26.100,-0.308,0.047,1.026,0.770,0.596,0.470,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318700,0,390995.826,0.840,-0.024,-0.276,-0.466,3624,0,0,0,0,872,1391,801,51,1.262,287,0,27.479,1.116,-13.780,-15.320,-18.180,-0.331,0.011,0.974,0.944,0.596,0.470,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318700,0,391000.828,0.841,-0.023,-0.275,-0.466,3572,0,0,0,0,750,1419,789,51,1.262,287,0,26.886,0.949,-15.380,-15.260,-15.920,-0.356,0.000,0.926,0.944,0.094,0.050,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318700,0,391005.826,0.841,-0.023,-0.274,-0.466,3525,0,0,0,0,836,1436,807,51,1.262,287,0,25.319,0.833,-12.200,-14.160,-17.080,-0.363,-0.001,0.922,0.782,-0.288,-0.294,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318700,0,391010.828,0.842,-0.022,-0.273,-0.465,3475,0,0,0,0,886,1453,811,51,1.262,287,0,24.838,0.781,-9.880,-14.880,-17.260,-0.362,0.017,0.914,0.726,-0.288,-0.306,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318700,0,391015.827,0.842,-0.022,-0.272,-0.465,3423,0,0,0,0,907,1469,815,51,1.262,287,0,25.823,0.612,-8.160,-16.960,-17.680,-0.365,0.037,0.928,0.540,-0.288,-0.306,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318701,0,391020.828,0.843,-0.022,-0.271,-0.464,3339,0,0,0,0,788,1449,811,51,1.262,287,0,27.233,0.416,-7.800,-18.420,-18.480,-0.373,0.055,0.945,0.374,-0.182,-0.200,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318701,0,391025.826,0.844,-0.022,-0.270,-0.464,3310,0,0,0,0,835,1505,808,51,1.262,287,0,29.895,0.237,-10.240,-19.840,-19.880,-0.375,0.068,0.963,0.210,-0.110,0.004,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318701,0,391030.828,0.844,-0.022,-0.268,-0.463,3243,0,0,0,0,675,1527,811,51,1.262,287,0,30.863,0.225,-11.900,-20.620,-19.640,-0.363,0.044,0.950,0.210,-0.082,0.006,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318701,0,391035.827,0.845,-0.021,-0.267,-0.463,3155,0,0,0,0,595,1527,821,51,1.262,287,0,29.308,0.323,-11.780,-19.460,-18.480,-0.354,0.008,0.948,0.312,-0.082,0.006,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318701,0,391040.828,0.845,-0.021,-0.266,-0.463,3123,0,0,0,0,631,1569,843,51,1.262,287,0,26.813,0.633,-12.140,-18.420,-15.240,-0.339,-0.006,0.966,0.622,-0.118,0.006,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288420,318701,0,391045.826,0.846,-0.020,-0.265,-0.463,3037,0,0,0,0,625,1575,835,51,1.262,287,0,25.628,0.817,-15.240,-17.320,-11.160,-0.333,-0.005,0.964,0.808,-0.118,-0.018,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318701,0,391050.828,0.846,-0.020,-0.263,-0.463,2921,0,0,0,0,629,1573,840,51,1.262,287,0,23.902,0.817,-15.380,-17.140,-6.400,-0.347,-0.004,0.938,0.808,-0.118,-0.018,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318701,0,391055.827,0.846,-0.019,-0.262,-0.463,2810,0,0,0,0,649,1624,872,51,1.262,287,0,23.224,0.687,-14.940,-17.580,-2.660,-0.358,-0.001,0.922,0.642,-0.244,-0.198,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391060.828,0.847,-0.019,-0.261,-0.463,2701,0,0,0,0,487,1627,868,51,1.262,287,0,24.481,0.601,-14.460,-19.640,-2.120,-0.370,0.013,0.949,0.506,-0.324,-0.198,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391065.827,0.847,-0.019,-0.260,-0.463,2521,0,0,0,0,552,1625,867,51,1.262,287,0,20.761,0.499,-6.880,-19.580,0.560,-0.360,0.034,0.965,0.380,-0.324,-0.002,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288421,318702,0,391070.828,0.847,-0.019,-0.259,-0.464,2333,0,0,0,0,603,1653,885,51,1.262,287,0,22.897,0.289,-7.000,-21.360,4.360,-0.355,0.054,0.982,0.270,-0.104,0.134,0.000,0.000,1.154,1.067,3,NULL,NULL,3,0,3,7,255,0,200,0,0
